ticket_code,last_name,first_name,email,product,transferred_from_code,transferred_from_email
# transferred from someone in initial list
CCC001,TxBam,Fom,fom.txbam@noop.com,04.1 Bally's - Standard 2 Queen,BBB001,
CCC002,TxBam,Fon,fon.txbam@noop.com,01.1 Bally's - Standard King,AAA004,
# just some more new purchases
CCC003,Bam,Non,non.bam@noop.com,04.1 Bally's - Standard 2 Queen,,
CCC004,Bam,Von,von.bam@noop.com,04.1 Bally's - Standard 2 Queen,,
CCC005,Bam,Jon,jon.bam@noop.com,01.1 Bally's - Standard King,,
# this guest again ayyy
CCC006,Lobster,Rock,rock.lobster@noop.com,01.1 Bally's - Standard King,,
CCC007,Lobster,Rock,rock.lobster@noop.com,01.1 Bally's - Standard King,,
CCC008,Lobster,Rock,rock.lobster@noop.com,04.1 Bally's - Standard 2 Queen,,
# some hard rock transfers
HHA001,Noo,Foo,foo.noo@noop.com,11.1 Nugget - Sunset King,HHH016,
HHA002,Moo,Foo,foo.moo@noop.com,11.2 Nugget - Sunset King (DTS),HHH017,
HHA003,Moo,Coo,coo.moo@noop.com,13.1 Nugget - Sunset Lakeview King,HHH019,
# non placed room
HHA004,Bap,Bon,bon.bap@noop.com,16.1 Nugget - Sunset King Suite,,
HHA005,Cap,Con,con.cap@noop.com,16.1 Nugget - Sunset King Suite,,
HHA006,Cap,Bon,bon.cap@noop.com,16.1 Nugget - Sunset King Suite,,
# double transfer for existing room
HHA007,Cap,Bop,bop.cap@noop.com,16.1 Nugget - Sunset King Suite,HHH020,
HHA008,Cap,Boq,bop.caq@noop.com,16.1 Nugget - Sunset King Suite,HHA007,
# single transfer for existing placed room
HHA009,Baa,Foj,foj.baa@noop.com,02.1 Bally's - Art Room King,AAA005
# double transfer for existing placed room
HHA011,Lobster,Stone,stone.lobster@noop.com,01.1 Bally's - Standard King,HHA010,
HHA010,Lobster,Boulder,boulder.lobster@noop.com,01.1 Bally's - Standard King,AAA023,
# another transfer of another placed room
HHA012,Lobster,Granite,granite.lobster@noop.com,01.1 Bally's - Standard King,AAA026,
# buying placed room
HHA013,Lobster,Marble,marble.lobster@noop.com,01.1 Bally's - Standard King,,
